source,target,relation
Indah Santoso,Mid Level,has_experience_level
Indah Santoso,With Honors,has_GPA_level
Indah Santoso,CSS,has_skill
Indah Santoso,TypeScript,has_skill
Indah Santoso,PHP,has_skill
Indah Santoso,Japanese,speaks
Indah Santoso,Microsoft Certified,has_certification
Indah Wibowo,UMN,attended
Indah Wibowo,Tangerang,lives_in
Indah Wibowo,Senior Level,has_experience_level
Indah Wibowo,Regular,has_GPA_level
Indah Wibowo,Python,has_skill
Indah Wibowo,Docker,has_skill
Indah Wibowo,CSS,has_skill
Indah Wibowo,English,speaks
Indah Wibowo,Google Cloud Certified,has_certification
Indah Utami,Telkom,attended
Indah Utami,Yogyakarta,lives_in
Indah Utami,Director,has_experience_level
Indah Utami,Magna Cum Laude,has_GPA_level
Indah Utami,Firebase,has_skill
Indah Utami,GCP,has_skill
Indah Utami,MongoDB,has_skill
Indah Utami,English,speaks
Indah Utami,AWS Certified,has_certification
Indah Saputra,Unpad,attended
Indah Saputra,Bandung,lives_in
Indah Saputra,Manager,has_experience_level
Indah Saputra,Magna Cum Laude,has_GPA_level
Indah Saputra,R,has_skill
Indah Saputra,AWS,has_skill
Indah Saputra,TypeScript,has_skill
Indah Saputra,Mandarin,speaks
Indah Saputra,CompTIA Certified,has_certification
Indah Wijaya,Unair,attended
Indah Wijaya,Surabaya,lives_in
Indah Wijaya,Manager,has_experience_level
Indah Wijaya,Regular,has_GPA_level
Indah Wijaya,NodeJS,has_skill
Indah Wijaya,TypeScript,has_skill
Indah Wijaya,MongoDB,has_skill
Indah Wijaya,Japanese,speaks
Indah Wijaya,Microsoft Certified,has_certification
Indah Halim,Unpad,attended
Indah Halim,Bandung,lives_in
Indah Halim,Entry Level,has_experience_level
Indah Halim,Magna Cum Laude,has_GPA_level
Indah Halim,NodeJS,has_skill
Indah Halim,C++,has_skill
Indah Halim,Kubernetes,has_skill
Indah Halim,Indonesian,speaks
Indah Halim,Google Cloud Certified,has_certification
Indah Ramadhan,Binus,attended
Indah Ramadhan,Tangerang,lives_in
Indah Ramadhan,Manager,has_experience_level
Indah Ramadhan,Summa Cum Laude,has_GPA_level
Indah Ramadhan,AWS,has_skill
Indah Ramadhan,Docker,has_skill
Indah Ramadhan,R,has_skill
Indah Ramadhan,English,speaks
Indah Ramadhan,Google Cloud Certified,has_certification
Indah Hernawan,Unpad,attended
Indah Hernawan,Bandung,lives_in
Indah Hernawan,Senior Level,has_experience_level
Indah Hernawan,Magna Cum Laude,has_GPA_level
Indah Hernawan,R,has_skill
Indah Hernawan,Python,has_skill
Indah Hernawan,Kubernetes,has_skill
Indah Hernawan,Indonesian,speaks
Indah Hernawan,Microsoft Certified,has_certification
Indah Fauzi,ITB,attended
Indah Fauzi,Jakarta,lives_in
Indah Fauzi,Director,has_experience_level
Indah Fauzi,Summa Cum Laude,has_GPA_level
Indah Fauzi,Go,has_skill
Indah Fauzi,Firebase,has_skill
Indah Fauzi,C++,has_skill
Indah Fauzi,English,speaks
Indah Fauzi,CompTIA Certified,has_certification
Indah Permata,Unpad,attended
Indah Permata,Yogyakarta,lives_in
Indah Permata,Manager,has_experience_level
Indah Permata,With Honors,has_GPA_level
Indah Permata,NodeJS,has_skill
Indah Permata,HTML,has_skill
Indah Permata,Java,has_skill
Indah Permata,Japanese,speaks
Indah Permata,Cisco Certified,has_certification
Joko Santoso,UI,attended
Joko Santoso,Jakarta,lives_in
Joko Santoso,Manager,has_experience_level
Joko Santoso,With Honors,has_GPA_level
Joko Santoso,SQL,has_skill
Joko Santoso,AWS,has_skill
Joko Santoso,Java,has_skill
Joko Santoso,Indonesian,speaks
Joko Santoso,Google Cloud Certified,has_certification
Joko Wibowo,UMN,attended
Joko Wibowo,Surabaya,lives_in
Joko Wibowo,Entry Level,has_experience_level
Joko Wibowo,Magna Cum Laude,has_GPA_level
Joko Wibowo,C++,has_skill
Joko Wibowo,Kubernetes,has_skill
Joko Wibowo,Swift,has_skill
Joko Wibowo,Arabic,speaks
Joko Wibowo,CompTIA Certified,has_certification
Joko Utami,UMN,attended
Joko Utami,Bandung,lives_in
Joko Utami,Director,has_experience_level
Joko Utami,With Honors,has_GPA_level
Joko Utami,MongoDB,has_skill
Joko Utami,GCP,has_skill
Joko Utami,R,has_skill
Joko Utami,Arabic,speaks
Joko Utami,Cisco Certified,has_certification
Joko Saputra,Unpad,attended
Joko Saputra,Depok,lives_in
Joko Saputra,Director,has_experience_level
Joko Saputra,Cum Laude,has_GPA_level
Joko Saputra,GCP,has_skill
Joko Saputra,C++,has_skill
Joko Saputra,CSS,has_skill
Joko Saputra,Indonesian,speaks
Joko Saputra,Microsoft Certified,has_certification
Joko Wijaya,UI,attended
Joko Wijaya,Bandung,lives_in
Joko Wijaya,Mid Level,has_experience_level
Joko Wijaya,Magna Cum Laude,has_GPA_level
Joko Wijaya,Kubernetes,has_skill
Joko Wijaya,SQL,has_skill
Joko Wijaya,HTML,has_skill
Joko Wijaya,English,speaks
Joko Wijaya,Cisco Certified,has_certification
Joko Halim,IPB,attended
Joko Halim,Tangerang,lives_in
Joko Halim,Director,has_experience_level
Joko Halim,With Honors,has_GPA_level
Joko Halim,R,has_skill
Joko Halim,Java,has_skill
Joko Halim,JavaScript,has_skill
Joko Halim,Japanese,speaks
Joko Halim,Microsoft Certified,has_certification
Joko Ramadhan,IPB,attended
Joko Ramadhan,Jakarta,lives_in
Joko Ramadhan,Mid Level,has_experience_level
Joko Ramadhan,Summa Cum Laude,has_GPA_level
Joko Ramadhan,AWS,has_skill
Joko Ramadhan,CSS,has_skill
Joko Ramadhan,Swift,has_skill
Joko Ramadhan,English,speaks
Joko Ramadhan,CompTIA Certified,has_certification
Joko Hernawan,Binus,attended
Joko Hernawan,Tangerang,lives_in
Joko Hernawan,Mid Level,has_experience_level
Joko Hernawan,Summa Cum Laude,has_GPA_level
Joko Hernawan,Go,has_skill
Joko Hernawan,SQL,has_skill
Joko Hernawan,Java,has_skill
Joko Hernawan,Indonesian,speaks
Joko Hernawan,Microsoft Certified,has_certification
Joko Fauzi,UMN,attended
Joko Fauzi,Tangerang,lives_in
Joko Fauzi,Director,has_experience_level
Joko Fauzi,Summa Cum Laude,has_GPA_level
Joko Fauzi,MongoDB,has_skill
Joko Fauzi,C++,has_skill
Joko Fauzi,GCP,has_skill
Joko Fauzi,Japanese,speaks
Joko Fauzi,Cisco Certified,has_certification
Joko Permata,Unpad,attended
Joko Permata,Depok,lives_in
Joko Permata,Director,has_experience_level
Joko Permata,With Honors,has_GPA_level
Joko Permata,MongoDB,has_skill
Joko Permata,SQL,has_skill
Joko Permata,Java,has_skill
Joko Permata,Mandarin,speaks
Joko Permata,Microsoft Certified,has_certification
Kiki Santoso,UMN,attended
Kiki Santoso,Surabaya,lives_in
Kiki Santoso,Entry Level,has_experience_level
Kiki Santoso,Cum Laude,has_GPA_level
Kiki Santoso,JavaScript,has_skill
Kiki Santoso,AWS,has_skill
Kiki Santoso,Python,has_skill
Kiki Santoso,Japanese,speaks
Kiki Santoso,CompTIA Certified,has_certification
Kiki Wibowo,ITB,attended
Kiki Wibowo,Bandung,lives_in
Kiki Wibowo,Manager,has_experience_level
Kiki Wibowo,Regular,has_GPA_level
Kiki Wibowo,MongoDB,has_skill
Kiki Wibowo,PHP,has_skill
Kiki Wibowo,HTML,has_skill
Kiki Wibowo,Arabic,speaks
Kiki Wibowo,Cisco Certified,has_certification
Kiki Utami,IPB,attended
Kiki Utami,Jakarta,lives_in
Kiki Utami,Manager,has_experience_level
Kiki Utami,Summa Cum Laude,has_GPA_level
Kiki Utami,Swift,has_skill
Kiki Utami,NodeJS,has_skill
Kiki Utami,AWS,has_skill
Kiki Utami,English,speaks
Kiki Utami,Google Cloud Certified,has_certification
Kiki Saputra,ITS,attended
Kiki Saputra,Yogyakarta,lives_in
Kiki Saputra,Manager,has_experience_level
Kiki Saputra,Summa Cum Laude,has_GPA_level
Kiki Saputra,Kotlin,has_skill
Kiki Saputra,Kubernetes,has_skill
Kiki Saputra,Java,has_skill
Kiki Saputra,Mandarin,speaks
Kiki Saputra,AWS Certified,has_certification
Kiki Wijaya,ITS,attended
Kiki Wijaya,Surabaya,lives_in
Kiki Wijaya,Senior Level,has_experience_level
Kiki Wijaya,Cum Laude,has_GPA_level
Kiki Wijaya,Kotlin,has_skill
Kiki Wijaya,Docker,has_skill
Kiki Wijaya,Python,has_skill
Kiki Wijaya,Arabic,speaks
Kiki Wijaya,Cisco Certified,has_certification
Kiki Halim,Telkom,attended
Kiki Halim,Jakarta,lives_in
Kiki Halim,Mid Level,has_experience_level
Kiki Halim,Regular,has_GPA_level
Kiki Halim,TypeScript,has_skill
Kiki Halim,Firebase,has_skill
Kiki Halim,MongoDB,has_skill
Kiki Halim,English,speaks
Kiki Halim,Google Cloud Certified,has_certification
Kiki Ramadhan,Unpad,attended
Kiki Ramadhan,Depok,lives_in
Kiki Ramadhan,Mid Level,has_experience_level
Kiki Ramadhan,Summa Cum Laude,has_GPA_level
Kiki Ramadhan,MongoDB,has_skill
Kiki Ramadhan,Firebase,has_skill
Kiki Ramadhan,C++,has_skill
Kiki Ramadhan,English,speaks
Kiki Ramadhan,CompTIA Certified,has_certification
Kiki Hernawan,Binus,attended
Kiki Hernawan,Tangerang,lives_in
Kiki Hernawan,Mid Level,has_experience_level
Kiki Hernawan,Summa Cum Laude,has_GPA_level
Kiki Hernawan,Kubernetes,has_skill
Kiki Hernawan,Python,has_skill
Kiki Hernawan,GCP,has_skill
Kiki Hernawan,Mandarin,speaks
Kiki Hernawan,AWS Certified,has_certification
Kiki Fauzi,Binus,attended
Kiki Fauzi,Jakarta,lives_in
Kiki Fauzi,Manager,has_experience_level
Kiki Fauzi,Cum Laude,has_GPA_level
Kiki Fauzi,Go,has_skill
Kiki Fauzi,Firebase,has_skill
Kiki Fauzi,R,has_skill
Kiki Fauzi,Arabic,speaks
Kiki Fauzi,Microsoft Certified,has_certification
Kiki Permata,Telkom,attended
Kiki Permata,Yogyakarta,lives_in
Kiki Permata,Manager,has_experience_level
Kiki Permata,Magna Cum Laude,has_GPA_level
Kiki Permata,MongoDB,has_skill
Kiki Permata,Kubernetes,has_skill
Kiki Permata,Go,has_skill
Kiki Permata,Mandarin,speaks
Kiki Permata,Google Cloud Certified,has_certification
Lia Santoso,UMN,attended
Lia Santoso,Depok,lives_in
Lia Santoso,Mid Level,has_experience_level
Lia Santoso,Cum Laude,has_GPA_level
Lia Santoso,PHP,has_skill
Lia Santoso,Swift,has_skill
Lia Santoso,NodeJS,has_skill
Lia Santoso,Arabic,speaks
Lia Santoso,Microsoft Certified,has_certification
Lia Wibowo,ITB,attended
Lia Wibowo,Surabaya,lives_in
Lia Wibowo,Senior Level,has_experience_level
Lia Wibowo,Regular,has_GPA_level
Lia Wibowo,AWS,has_skill
Lia Wibowo,Firebase,has_skill
Lia Wibowo,Go,has_skill
Lia Wibowo,Mandarin,speaks
Lia Wibowo,CompTIA Certified,has_certification
Lia Utami,IPB,attended
Lia Utami,Surabaya,lives_in
Lia Utami,Senior Level,has_experience_level
Lia Utami,Regular,has_GPA_level
Lia Utami,Kubernetes,has_skill
Lia Utami,Kotlin,has_skill
Lia Utami,MongoDB,has_skill
Lia Utami,Japanese,speaks
Lia Utami,Google Cloud Certified,has_certification
Lia Saputra,Binus,attended
Lia Saputra,Depok,lives_in
Lia Saputra,Manager,has_experience_level
Lia Saputra,Magna Cum Laude,has_GPA_level
Lia Saputra,Swift,has_skill
Lia Saputra,Java,has_skill
Lia Saputra,NodeJS,has_skill
Lia Saputra,Mandarin,speaks
Lia Saputra,Cisco Certified,has_certification
Lia Wijaya,Telkom,attended
Lia Wijaya,Tangerang,lives_in
Lia Wijaya,Mid Level,has_experience_level
Lia Wijaya,With Honors,has_GPA_level
Lia Wijaya,Java,has_skill
Lia Wijaya,Go,has_skill
Lia Wijaya,Docker,has_skill
Lia Wijaya,Arabic,speaks
Lia Wijaya,Microsoft Certified,has_certification
Lia Halim,UI,attended
Lia Halim,Yogyakarta,lives_in
Lia Halim,Entry Level,has_experience_level
Lia Halim,Regular,has_GPA_level
Lia Halim,MongoDB,has_skill
Lia Halim,Python,has_skill
Lia Halim,Go,has_skill
Lia Halim,Mandarin,speaks
Lia Halim,Google Cloud Certified,has_certification
Lia Ramadhan,UI,attended
Lia Ramadhan,Yogyakarta,lives_in
Lia Ramadhan,Senior Level,has_experience_level
Lia Ramadhan,Summa Cum Laude,has_GPA_level
Lia Ramadhan,GCP,has_skill
Lia Ramadhan,Kotlin,has_skill
Lia Ramadhan,SQL,has_skill
Lia Ramadhan,Japanese,speaks
Lia Ramadhan,CompTIA Certified,has_certification
Lia Hernawan,Telkom,attended
Lia Hernawan,Surabaya,lives_in
Lia Hernawan,Manager,has_experience_level
Lia Hernawan,Regular,has_GPA_level
Lia Hernawan,Java,has_skill
Lia Hernawan,SQL,has_skill
Lia Hernawan,JavaScript,has_skill
Lia Hernawan,Japanese,speaks
Lia Hernawan,Google Cloud Certified,has_certification
Lia Fauzi,UI,attended
Lia Fauzi,Yogyakarta,lives_in
Lia Fauzi,Entry Level,has_experience_level
Lia Fauzi,Cum Laude,has_GPA_level
Lia Fauzi,MongoDB,has_skill
Lia Fauzi,HTML,has_skill
Lia Fauzi,R,has_skill
Lia Fauzi,English,speaks
Lia Fauzi,AWS Certified,has_certification
Lia Permata,ITS,attended
Lia Permata,Jakarta,lives_in
Lia Permata,Senior Level,has_experience_level
Lia Permata,Summa Cum Laude,has_GPA_level
Lia Permata,TypeScript,has_skill
Lia Permata,Swift,has_skill
Lia Permata,Go,has_skill
Lia Permata,Indonesian,speaks
Lia Permata,CompTIA Certified,has_certification
Mira Santoso,Telkom,attended
Mira Santoso,Depok,lives_in
Mira Santoso,Mid Level,has_experience_level
Mira Santoso,Magna Cum Laude,has_GPA_level
Mira Santoso,HTML,has_skill
Mira Santoso,SQL,has_skill
Mira Santoso,Kotlin,has_skill
Mira Santoso,Arabic,speaks
Mira Santoso,Google Cloud Certified,has_certification
Mira Wibowo,IPB,attended
Mira Wibowo,Depok,lives_in
Mira Wibowo,Mid Level,has_experience_level
Mira Wibowo,Magna Cum Laude,has_GPA_level
Mira Wibowo,MongoDB,has_skill
Mira Wibowo,PHP,has_skill
Mira Wibowo,GCP,has_skill
Mira Wibowo,Japanese,speaks
Mira Wibowo,AWS Certified,has_certification
Mira Utami,IPB,attended
Mira Utami,Surabaya,lives_in
Mira Utami,Director,has_experience_level
Mira Utami,Magna Cum Laude,has_GPA_level
Mira Utami,SQL,has_skill
Mira Utami,MongoDB,has_skill
Mira Utami,TypeScript,has_skill
Mira Utami,Arabic,speaks
Mira Utami,Microsoft Certified,has_certification
Mira Saputra,Telkom,attended
Mira Saputra,Tangerang,lives_in
Mira Saputra,Senior Level,has_experience_level
Mira Saputra,With Honors,has_GPA_level
Mira Saputra,R,has_skill
Mira Saputra,CSS,has_skill
Mira Saputra,Kotlin,has_skill
Mira Saputra,Mandarin,speaks
Mira Saputra,AWS Certified,has_certification
Mira Wijaya,Binus,attended
Mira Wijaya,Yogyakarta,lives_in
Mira Wijaya,Director,has_experience_level
Mira Wijaya,Summa Cum Laude,has_GPA_level
Mira Wijaya,AWS,has_skill
Mira Wijaya,R,has_skill
Mira Wijaya,GCP,has_skill
Mira Wijaya,English,speaks
Mira Wijaya,Cisco Certified,has_certification
Mira Halim,Unpad,attended
Mira Halim,Jakarta,lives_in
Mira Halim,Director,has_experience_level
Mira Halim,Cum Laude,has_GPA_level
Mira Halim,GCP,has_skill
Mira Halim,Firebase,has_skill
Mira Halim,R,has_skill
Mira Halim,Indonesian,speaks
Mira Halim,CompTIA Certified,has_certification
Mira Ramadhan,ITS,attended
Mira Ramadhan,Bandung,lives_in
Mira Ramadhan,Mid Level,has_experience_level
Mira Ramadhan,Regular,has_GPA_level
Mira Ramadhan,PHP,has_skill
Mira Ramadhan,Go,has_skill
Mira Ramadhan,C++,has_skill
Mira Ramadhan,English,speaks
Mira Ramadhan,Microsoft Certified,has_certification
Mira Hernawan,IPB,attended
Mira Hernawan,Jakarta,lives_in
Mira Hernawan,Director,has_experience_level
Mira Hernawan,Summa Cum Laude,has_GPA_level
Mira Hernawan,Go,has_skill
Mira Hernawan,SQL,has_skill
Mira Hernawan,R,has_skill
Mira Hernawan,Japanese,speaks
Mira Hernawan,Cisco Certified,has_certification
Mira Fauzi,UGM,attended
Mira Fauzi,Bandung,lives_in
Mira Fauzi,Mid Level,has_experience_level
Mira Fauzi,Regular,has_GPA_level
Mira Fauzi,TypeScript,has_skill
Mira Fauzi,Docker,has_skill
Mira Fauzi,AWS,has_skill
Mira Fauzi,Japanese,speaks
Mira Fauzi,Google Cloud Certified,has_certification
Mira Permata,Unpad,attended
Mira Permata,Yogyakarta,lives_in
Mira Permata,Senior Level,has_experience_level
Mira Permata,Summa Cum Laude,has_GPA_level
Mira Permata,C++,has_skill
Mira Permata,MongoDB,has_skill
Mira Permata,SQL,has_skill
Mira Permata,Indonesian,speaks
Mira Permata,Google Cloud Certified,has_certification
Nina Santoso,Telkom,attended
Nina Santoso,Depok,lives_in
Nina Santoso,Senior Level,has_experience_level
Nina Santoso,Cum Laude,has_GPA_level
Nina Santoso,Kotlin,has_skill
Nina Santoso,Python,has_skill
Nina Santoso,PHP,has_skill
Nina Santoso,Arabic,speaks
Nina Santoso,AWS Certified,has_certification
Nina Wibowo,IPB,attended
Nina Wibowo,Surabaya,lives_in
Nina Wibowo,Senior Level,has_experience_level
Nina Wibowo,Regular,has_GPA_level
Nina Wibowo,Kotlin,has_skill
Nina Wibowo,TypeScript,has_skill
Nina Wibowo,C++,has_skill
Nina Wibowo,Indonesian,speaks
Nina Wibowo,Cisco Certified,has_certification
Nina Utami,ITB,attended
Nina Utami,Depok,lives_in
Nina Utami,Director,has_experience_level
Nina Utami,Summa Cum Laude,has_GPA_level
Nina Utami,GCP,has_skill
Nina Utami,JavaScript,has_skill
Nina Utami,SQL,has_skill
Nina Utami,Mandarin,speaks
Nina Utami,Microsoft Certified,has_certification
Nina Saputra,Telkom,attended
Nina Saputra,Jakarta,lives_in
Nina Saputra,Mid Level,has_experience_level
Nina Saputra,Cum Laude,has_GPA_level
Nina Saputra,Java,has_skill
Nina Saputra,R,has_skill
Nina Saputra,Firebase,has_skill
Nina Saputra,English,speaks
Nina Saputra,AWS Certified,has_certification
Nina Wijaya,Binus,attended
Nina Wijaya,Depok,lives_in
Nina Wijaya,Mid Level,has_experience_level
Nina Wijaya,With Honors,has_GPA_level
Nina Wijaya,MongoDB,has_skill
Nina Wijaya,TypeScript,has_skill
Nina Wijaya,Kubernetes,has_skill
Nina Wijaya,Mandarin,speaks
Nina Wijaya,CompTIA Certified,has_certification
Nina Halim,UGM,attended
Nina Halim,Yogyakarta,lives_in
Nina Halim,Entry Level,has_experience_level
Nina Halim,With Honors,has_GPA_level
Nina Halim,GCP,has_skill
Nina Halim,Swift,has_skill
Nina Halim,PHP,has_skill
Nina Halim,English,speaks
Nina Halim,Microsoft Certified,has_certification
Nina Ramadhan,Binus,attended
Nina Ramadhan,Yogyakarta,lives_in
Nina Ramadhan,Manager,has_experience_level
Nina Ramadhan,Magna Cum Laude,has_GPA_level
Nina Ramadhan,TypeScript,has_skill
Nina Ramadhan,C++,has_skill
Nina Ramadhan,GCP,has_skill
Nina Ramadhan,Arabic,speaks
Nina Ramadhan,Microsoft Certified,has_certification
Nina Hernawan,ITB,attended
Nina Hernawan,Yogyakarta,lives_in
Nina Hernawan,Senior Level,has_experience_level
Nina Hernawan,Magna Cum Laude,has_GPA_level
Nina Hernawan,C++,has_skill
Nina Hernawan,MongoDB,has_skill
Nina Hernawan,SQL,has_skill
Nina Hernawan,Indonesian,speaks
Nina Hernawan,CompTIA Certified,has_certification
Nina Fauzi,ITB,attended
Nina Fauzi,Jakarta,lives_in
Nina Fauzi,Senior Level,has_experience_level
Nina Fauzi,Magna Cum Laude,has_GPA_level
Nina Fauzi,Go,has_skill
Nina Fauzi,AWS,has_skill
Nina Fauzi,CSS,has_skill
Nina Fauzi,English,speaks
Nina Fauzi,CompTIA Certified,has_certification
Nina Permata,Binus,attended
Nina Permata,Depok,lives_in
Nina Permata,Mid Level,has_experience_level
Nina Permata,Magna Cum Laude,has_GPA_level
Nina Permata,NodeJS,has_skill
Nina Permata,Go,has_skill
Nina Permata,Python,has_skill
Nina Permata,Japanese,speaks
Nina Permata,Google Cloud Certified,has_certification
Oka Santoso,UGM,attended
Oka Santoso,Depok,lives_in
Oka Santoso,Senior Level,has_experience_level
Oka Santoso,Magna Cum Laude,has_GPA_level
Oka Santoso,C++,has_skill
Oka Santoso,Python,has_skill
Oka Santoso,Go,has_skill
Oka Santoso,English,speaks
Oka Santoso,Microsoft Certified,has_certification
Oka Wibowo,Binus,attended
Oka Wibowo,Depok,lives_in
Oka Wibowo,Senior Level,has_experience_level
Oka Wibowo,Cum Laude,has_GPA_level
Oka Wibowo,HTML,has_skill
Oka Wibowo,PHP,has_skill
Oka Wibowo,Java,has_skill
Oka Wibowo,Indonesian,speaks
Oka Wibowo,Cisco Certified,has_certification
Oka Utami,Unair,attended
Oka Utami,Jakarta,lives_in
Oka Utami,Entry Level,has_experience_level
Oka Utami,With Honors,has_GPA_level
Oka Utami,MongoDB,has_skill
Oka Utami,TypeScript,has_skill
Oka Utami,Docker,has_skill
Oka Utami,Arabic,speaks
Oka Utami,AWS Certified,has_certification
Oka Saputra,IPB,attended
Oka Saputra,Depok,lives_in
Oka Saputra,Mid Level,has_experience_level
Oka Saputra,Regular,has_GPA_level
Oka Saputra,Java,has_skill
Oka Saputra,Docker,has_skill
Oka Saputra,R,has_skill
Oka Saputra,Mandarin,speaks
Oka Saputra,AWS Certified,has_certification
Oka Wijaya,ITB,attended
Oka Wijaya,Yogyakarta,lives_in
Oka Wijaya,Manager,has_experience_level
Oka Wijaya,With Honors,has_GPA_level
Oka Wijaya,C++,has_skill
Oka Wijaya,Firebase,has_skill
Oka Wijaya,MongoDB,has_skill
Oka Wijaya,English,speaks
Oka Wijaya,AWS Certified,has_certification
Oka Halim,ITS,attended
Oka Halim,Depok,lives_in
Oka Halim,Mid Level,has_experience_level
Oka Halim,Cum Laude,has_GPA_level
Oka Halim,Go,has_skill
Oka Halim,PHP,has_skill
Oka Halim,Kubernetes,has_skill
Oka Halim,Japanese,speaks
Oka Halim,Cisco Certified,has_certification
Oka Ramadhan,UMN,attended
Oka Ramadhan,Depok,lives_in
Oka Ramadhan,Senior Level,has_experience_level
Oka Ramadhan,With Honors,has_GPA_level
Oka Ramadhan,Docker,has_skill
Oka Ramadhan,Swift,has_skill
Oka Ramadhan,C++,has_skill
Oka Ramadhan,English,speaks
Oka Ramadhan,CompTIA Certified,has_certification
Oka Hernawan,Binus,attended
Oka Hernawan,Yogyakarta,lives_in
Oka Hernawan,Manager,has_experience_level
Oka Hernawan,Magna Cum Laude,has_GPA_level
Oka Hernawan,Swift,has_skill
Oka Hernawan,NodeJS,has_skill
Oka Hernawan,MongoDB,has_skill
Oka Hernawan,Mandarin,speaks
Oka Hernawan,Cisco Certified,has_certification
Oka Fauzi,UI,attended
Oka Fauzi,Surabaya,lives_in
Oka Fauzi,Manager,has_experience_level
Oka Fauzi,Summa Cum Laude,has_GPA_level
Oka Fauzi,PHP,has_skill
Oka Fauzi,TypeScript,has_skill
Oka Fauzi,Go,has_skill
Oka Fauzi,Mandarin,speaks
Oka Fauzi,AWS Certified,has_certification
Oka Permata,UI,attended
Oka Permata,Jakarta,lives_in
Oka Permata,Entry Level,has_experience_level
Oka Permata,With Honors,has_GPA_level
Oka Permata,C++,has_skill
Oka Permata,TypeScript,has_skill
Oka Permata,Go,has_skill
Oka Permata,Arabic,speaks
Oka Permata,AWS Certified,has_certification
Putri Santoso,UMN,attended
Putri Santoso,Depok,lives_in
Putri Santoso,Director,has_experience_level
Putri Santoso,Summa Cum Laude,has_GPA_level
Putri Santoso,C++,has_skill
Putri Santoso,Swift,has_skill
Putri Santoso,TypeScript,has_skill
Putri Santoso,Mandarin,speaks
Putri Santoso,AWS Certified,has_certification
Putri Wibowo,Unpad,attended
Putri Wibowo,Depok,lives_in
Putri Wibowo,Senior Level,has_experience_level
Putri Wibowo,Summa Cum Laude,has_GPA_level
Putri Wibowo,C++,has_skill
Putri Wibowo,AWS,has_skill
Putri Wibowo,Docker,has_skill
Putri Wibowo,Indonesian,speaks
Putri Wibowo,Google Cloud Certified,has_certification
Putri Utami,IPB,attended
Putri Utami,Bandung,lives_in
Putri Utami,Entry Level,has_experience_level
Putri Utami,Summa Cum Laude,has_GPA_level
Putri Utami,Kubernetes,has_skill
Putri Utami,TypeScript,has_skill
Putri Utami,C++,has_skill
Putri Utami,Japanese,speaks
Putri Utami,CompTIA Certified,has_certification
Putri Saputra,Binus,attended
Putri Saputra,Yogyakarta,lives_in
Putri Saputra,Director,has_experience_level
Putri Saputra,Regular,has_GPA_level
Putri Saputra,GCP,has_skill
Putri Saputra,Kubernetes,has_skill
Putri Saputra,Python,has_skill
Putri Saputra,Arabic,speaks
Putri Saputra,Microsoft Certified,has_certification
Putri Wijaya,ITB,attended
Putri Wijaya,Bandung,lives_in
Putri Wijaya,Senior Level,has_experience_level
Putri Wijaya,Summa Cum Laude,has_GPA_level
Putri Wijaya,NodeJS,has_skill
Putri Wijaya,TypeScript,has_skill
Putri Wijaya,Python,has_skill
Putri Wijaya,Indonesian,speaks
Putri Wijaya,Google Cloud Certified,has_certification
Putri Halim,UMN,attended
Putri Halim,Tangerang,lives_in
Putri Halim,Manager,has_experience_level
Putri Halim,Cum Laude,has_GPA_level
Putri Halim,Go,has_skill
Putri Halim,Python,has_skill
Putri Halim,SQL,has_skill
Putri Halim,Arabic,speaks
Putri Halim,Google Cloud Certified,has_certification
Putri Ramadhan,Telkom,attended
Putri Ramadhan,Yogyakarta,lives_in
Putri Ramadhan,Manager,has_experience_level
Putri Ramadhan,Summa Cum Laude,has_GPA_level
Putri Ramadhan,HTML,has_skill
Putri Ramadhan,TypeScript,has_skill
Putri Ramadhan,R,has_skill
Putri Ramadhan,Japanese,speaks
Putri Ramadhan,CompTIA Certified,has_certification
Putri Hernawan,UMN,attended
Putri Hernawan,Jakarta,lives_in
Putri Hernawan,Entry Level,has_experience_level
Putri Hernawan,Magna Cum Laude,has_GPA_level
Putri Hernawan,HTML,has_skill
Putri Hernawan,Java,has_skill
Putri Hernawan,SQL,has_skill
Putri Hernawan,Japanese,speaks
Putri Hernawan,Cisco Certified,has_certification
Putri Fauzi,Telkom,attended
Putri Fauzi,Yogyakarta,lives_in
Putri Fauzi,Director,has_experience_level
Putri Fauzi,With Honors,has_GPA_level
Putri Fauzi,Swift,has_skill
Putri Fauzi,PHP,has_skill
Putri Fauzi,CSS,has_skill
Putri Fauzi,Arabic,speaks
Putri Fauzi,AWS Certified,has_certification
Putri Permata,ITS,attended
Putri Permata,Yogyakarta,lives_in
Putri Permata,Entry Level,has_experience_level
Putri Permata,Summa Cum Laude,has_GPA_level
Putri Permata,AWS,has_skill
Putri Permata,Firebase,has_skill
Putri Permata,Docker,has_skill
Putri Permata,Japanese,speaks
Putri Permata,AWS Certified,has_certification
Qori Santoso,Binus,attended
Qori Santoso,Yogyakarta,lives_in
Qori Santoso,Director,has_experience_level
Qori Santoso,Cum Laude,has_GPA_level
Qori Santoso,Python,has_skill
Qori Santoso,CSS,has_skill
Qori Santoso,R,has_skill
Qori Santoso,Indonesian,speaks
Qori Santoso,Google Cloud Certified,has_certification
Qori Wibowo,Unpad,attended
Qori Wibowo,Surabaya,lives_in
Qori Wibowo,Senior Level,has_experience_level
Qori Wibowo,Cum Laude,has_GPA_level
Qori Wibowo,Python,has_skill
Qori Wibowo,Firebase,has_skill
