source,target,relation
Lia Nugroho,Summa Cum Laude,has_GPA_level
Lia Nugroho,CSS,has_skill
Lia Nugroho,Docker,has_skill
Lia Nugroho,Firebase,has_skill
Lia Nugroho,Arabic,speaks
Lia Nugroho,AWS Certified,has_certification
Lia Siregar,UI,attended
Lia Siregar,Tangerang,lives_in
Lia Siregar,Senior Level,has_experience_level
Lia Siregar,With Honors,has_GPA_level
Lia Siregar,JavaScript,has_skill
Lia Siregar,GCP,has_skill
Lia Siregar,Java,has_skill
Lia Siregar,Japanese,speaks
Lia Siregar,Cisco Certified,has_certification
Lia Yulianto,UI,attended
Lia Yulianto,Yogyakarta,lives_in
Lia Yulianto,Senior Level,has_experience_level
Lia Yulianto,Regular,has_GPA_level
Lia Yulianto,R,has_skill
Lia Yulianto,Python,has_skill
Lia Yulianto,Docker,has_skill
Lia Yulianto,Japanese,speaks
Lia Yulianto,CompTIA Certified,has_certification
Lia Kusuma,Unair,attended
Lia Kusuma,Yogyakarta,lives_in
Lia Kusuma,Manager,has_experience_level
Lia Kusuma,Cum Laude,has_GPA_level
Lia Kusuma,R,has_skill
Lia Kusuma,CSS,has_skill
Lia Kusuma,NodeJS,has_skill
Lia Kusuma,Arabic,speaks
Lia Kusuma,AWS Certified,has_certification
Lia Hidayat,UI,attended
Lia Hidayat,Bandung,lives_in
Lia Hidayat,Director,has_experience_level
Lia Hidayat,Regular,has_GPA_level
Lia Hidayat,Python,has_skill
Lia Hidayat,SQL,has_skill
Lia Hidayat,CSS,has_skill
Lia Hidayat,Indonesian,speaks
Lia Hidayat,Cisco Certified,has_certification
Lia Purnama,UI,attended
Lia Purnama,Bandung,lives_in
Lia Purnama,Director,has_experience_level
Lia Purnama,With Honors,has_GPA_level
Lia Purnama,SQL,has_skill
Lia Purnama,Go,has_skill
Lia Purnama,Python,has_skill
Lia Purnama,Mandarin,speaks
Lia Purnama,Microsoft Certified,has_certification
Mira Santoso,ITB,attended
Mira Santoso,Jakarta,lives_in
Mira Santoso,Entry Level,has_experience_level
Mira Santoso,Cum Laude,has_GPA_level
Mira Santoso,HTML,has_skill
Mira Santoso,PHP,has_skill
Mira Santoso,Kubernetes,has_skill
Mira Santoso,English,speaks
Mira Santoso,CompTIA Certified,has_certification
Mira Wibowo,Binus,attended
Mira Wibowo,Surabaya,lives_in
Mira Wibowo,Manager,has_experience_level
Mira Wibowo,With Honors,has_GPA_level
Mira Wibowo,MongoDB,has_skill
Mira Wibowo,Kotlin,has_skill
Mira Wibowo,Swift,has_skill
Mira Wibowo,Japanese,speaks
Mira Wibowo,AWS Certified,has_certification
Mira Utami,Telkom,attended
Mira Utami,Tangerang,lives_in
Mira Utami,Entry Level,has_experience_level
Mira Utami,Regular,has_GPA_level
Mira Utami,Python,has_skill
Mira Utami,SQL,has_skill
Mira Utami,Java,has_skill
Mira Utami,English,speaks
Mira Utami,Microsoft Certified,has_certification
Mira Saputra,Unair,attended
Mira Saputra,Jakarta,lives_in
Mira Saputra,Senior Level,has_experience_level
Mira Saputra,Summa Cum Laude,has_GPA_level
Mira Saputra,GCP,has_skill
Mira Saputra,SQL,has_skill
Mira Saputra,R,has_skill
Mira Saputra,Mandarin,speaks
Mira Saputra,Cisco Certified,has_certification
Mira Wijaya,Telkom,attended
Mira Wijaya,Tangerang,lives_in
Mira Wijaya,Entry Level,has_experience_level
Mira Wijaya,With Honors,has_GPA_level
Mira Wijaya,HTML,has_skill
Mira Wijaya,Kubernetes,has_skill
Mira Wijaya,JavaScript,has_skill
Mira Wijaya,Indonesian,speaks
Mira Wijaya,Cisco Certified,has_certification
Mira Halim,Unair,attended
Mira Halim,Surabaya,lives_in
Mira Halim,Mid Level,has_experience_level
Mira Halim,Summa Cum Laude,has_GPA_level
Mira Halim,TypeScript,has_skill
Mira Halim,Python,has_skill
Mira Halim,Kubernetes,has_skill
Mira Halim,Arabic,speaks
Mira Halim,Google Cloud Certified,has_certification
Mira Ramadhan,UI,attended
Mira Ramadhan,Jakarta,lives_in
Mira Ramadhan,Entry Level,has_experience_level
Mira Ramadhan,Regular,has_GPA_level
Mira Ramadhan,GCP,has_skill
Mira Ramadhan,Kotlin,has_skill
Mira Ramadhan,Kubernetes,has_skill
Mira Ramadhan,Arabic,speaks
Mira Ramadhan,AWS Certified,has_certification
Mira Hernawan,Unpad,attended
Mira Hernawan,Bandung,lives_in
Mira Hernawan,Senior Level,has_experience_level
Mira Hernawan,Magna Cum Laude,has_GPA_level
Mira Hernawan,Swift,has_skill
Mira Hernawan,Docker,has_skill
Mira Hernawan,Go,has_skill
Mira Hernawan,Indonesian,speaks
Mira Hernawan,Google Cloud Certified,has_certification
Mira Fauzi,Binus,attended
Mira Fauzi,Depok,lives_in
Mira Fauzi,Senior Level,has_experience_level
Mira Fauzi,Magna Cum Laude,has_GPA_level
Mira Fauzi,C++,has_skill
Mira Fauzi,HTML,has_skill
Mira Fauzi,Java,has_skill
Mira Fauzi,Arabic,speaks
Mira Fauzi,Cisco Certified,has_certification
Mira Permata,Unair,attended
Mira Permata,Jakarta,lives_in
Mira Permata,Senior Level,has_experience_level
Mira Permata,Cum Laude,has_GPA_level
Mira Permata,PHP,has_skill
Mira Permata,C++,has_skill
Mira Permata,CSS,has_skill
Mira Permata,Arabic,speaks
Mira Permata,Cisco Certified,has_certification
Mira Suryanto,ITS,attended
Mira Suryanto,Surabaya,lives_in
Mira Suryanto,Mid Level,has_experience_level
Mira Suryanto,Magna Cum Laude,has_GPA_level
Mira Suryanto,C++,has_skill
Mira Suryanto,R,has_skill
Mira Suryanto,SQL,has_skill
Mira Suryanto,Indonesian,speaks
Mira Suryanto,Microsoft Certified,has_certification
Mira Prabowo,IPB,attended
Mira Prabowo,Yogyakarta,lives_in
Mira Prabowo,Senior Level,has_experience_level
Mira Prabowo,Regular,has_GPA_level
Mira Prabowo,R,has_skill
Mira Prabowo,AWS,has_skill
Mira Prabowo,Go,has_skill
Mira Prabowo,Arabic,speaks
Mira Prabowo,CompTIA Certified,has_certification
Mira Sihombing,ITS,attended
Mira Sihombing,Surabaya,lives_in
Mira Sihombing,Manager,has_experience_level
Mira Sihombing,Magna Cum Laude,has_GPA_level
Mira Sihombing,Python,has_skill
Mira Sihombing,NodeJS,has_skill
Mira Sihombing,JavaScript,has_skill
Mira Sihombing,Indonesian,speaks
Mira Sihombing,Cisco Certified,has_certification
Mira Gunawan,Unpad,attended
Mira Gunawan,Surabaya,lives_in
Mira Gunawan,Mid Level,has_experience_level
Mira Gunawan,Summa Cum Laude,has_GPA_level
Mira Gunawan,Firebase,has_skill
Mira Gunawan,MongoDB,has_skill
Mira Gunawan,AWS,has_skill
Mira Gunawan,Japanese,speaks
Mira Gunawan,Microsoft Certified,has_certification
Mira Lestari,IPB,attended
Mira Lestari,Depok,lives_in
Mira Lestari,Entry Level,has_experience_level
Mira Lestari,Magna Cum Laude,has_GPA_level
Mira Lestari,GCP,has_skill
Mira Lestari,SQL,has_skill
Mira Lestari,PHP,has_skill
Mira Lestari,Indonesian,speaks
Mira Lestari,CompTIA Certified,has_certification
Mira Nugroho,Binus,attended
Mira Nugroho,Surabaya,lives_in
Mira Nugroho,Entry Level,has_experience_level
Mira Nugroho,Cum Laude,has_GPA_level
Mira Nugroho,Python,has_skill
Mira Nugroho,Docker,has_skill
Mira Nugroho,GCP,has_skill
Mira Nugroho,Arabic,speaks
Mira Nugroho,CompTIA Certified,has_certification
Mira Siregar,Telkom,attended
Mira Siregar,Depok,lives_in
Mira Siregar,Mid Level,has_experience_level
Mira Siregar,Cum Laude,has_GPA_level
Mira Siregar,Kubernetes,has_skill
Mira Siregar,PHP,has_skill
Mira Siregar,GCP,has_skill
Mira Siregar,Arabic,speaks
Mira Siregar,Cisco Certified,has_certification
Mira Yulianto,UGM,attended
Mira Yulianto,Surabaya,lives_in
Mira Yulianto,Manager,has_experience_level
Mira Yulianto,Magna Cum Laude,has_GPA_level
Mira Yulianto,AWS,has_skill
Mira Yulianto,R,has_skill
Mira Yulianto,Go,has_skill
Mira Yulianto,Mandarin,speaks
Mira Yulianto,CompTIA Certified,has_certification
Mira Kusuma,Unair,attended
Mira Kusuma,Jakarta,lives_in
Mira Kusuma,Manager,has_experience_level
Mira Kusuma,Summa Cum Laude,has_GPA_level
Mira Kusuma,Docker,has_skill
Mira Kusuma,Python,has_skill
Mira Kusuma,JavaScript,has_skill
Mira Kusuma,Arabic,speaks
Mira Kusuma,Google Cloud Certified,has_certification
Mira Hidayat,Unair,attended
Mira Hidayat,Bandung,lives_in
Mira Hidayat,Manager,has_experience_level
Mira Hidayat,Magna Cum Laude,has_GPA_level
Mira Hidayat,HTML,has_skill
Mira Hidayat,AWS,has_skill
Mira Hidayat,Go,has_skill
Mira Hidayat,Mandarin,speaks
Mira Hidayat,Microsoft Certified,has_certification
Mira Purnama,ITB,attended
Mira Purnama,Bandung,lives_in
Mira Purnama,Manager,has_experience_level
Mira Purnama,Magna Cum Laude,has_GPA_level
Mira Purnama,SQL,has_skill
Mira Purnama,PHP,has_skill
Mira Purnama,TypeScript,has_skill
Mira Purnama,Indonesian,speaks
Mira Purnama,AWS Certified,has_certification
Mira aditya,Binus,attended
Mira aditya,Depok,lives_in
Mira aditya,Senior Level,has_experience_level
Mira aditya,With Honors,has_GPA_level
Mira aditya,Firebase,has_skill
Mira aditya,MongoDB,has_skill
Mira aditya,Java,has_skill
Mira aditya,English,speaks
Mira aditya,Microsoft Certified,has_certification
Mira Prasetyo,UI,attended
Mira Prasetyo,Tangerang,lives_in
Mira Prasetyo,Director,has_experience_level
Mira Prasetyo,Summa Cum Laude,has_GPA_level
Mira Prasetyo,PHP,has_skill
Mira Prasetyo,AWS,has_skill
Mira Prasetyo,Kubernetes,has_skill
Mira Prasetyo,Arabic,speaks
Mira Prasetyo,Google Cloud Certified,has_certification
Mira Sutrisno,Telkom,attended
Mira Sutrisno,Tangerang,lives_in
Mira Sutrisno,Manager,has_experience_level
Mira Sutrisno,Summa Cum Laude,has_GPA_level
Mira Sutrisno,AWS,has_skill
Mira Sutrisno,SQL,has_skill
Mira Sutrisno,Docker,has_skill
Mira Sutrisno,Japanese,speaks
Mira Sutrisno,Cisco Certified,has_certification
Mira Wulandari,Binus,attended
Mira Wulandari,Depok,lives_in
Mira Wulandari,Manager,has_experience_level
Mira Wulandari,Summa Cum Laude,has_GPA_level
Mira Wulandari,TypeScript,has_skill
Mira Wulandari,Firebase,has_skill
Mira Wulandari,AWS,has_skill
Mira Wulandari,Arabic,speaks
Mira Wulandari,AWS Certified,has_certification
Mira Siregar,Unair,attended
Mira Siregar,Bandung,lives_in
Mira Siregar,Manager,has_experience_level
Mira Siregar,Magna Cum Laude,has_GPA_level
Mira Siregar,JavaScript,has_skill
Mira Siregar,SQL,has_skill
Mira Siregar,Docker,has_skill
Mira Siregar,Japanese,speaks
Mira Siregar,Google Cloud Certified,has_certification
Mira Haryanto,UGM,attended
Mira Haryanto,Bandung,lives_in
Mira Haryanto,Mid Level,has_experience_level
Mira Haryanto,Summa Cum Laude,has_GPA_level
Mira Haryanto,GCP,has_skill
Mira Haryanto,C++,has_skill
Mira Haryanto,JavaScript,has_skill
Mira Haryanto,Mandarin,speaks
Mira Haryanto,Microsoft Certified,has_certification
Mira Larasati,UI,attended
Mira Larasati,Yogyakarta,lives_in
Mira Larasati,Manager,has_experience_level
Mira Larasati,With Honors,has_GPA_level
Mira Larasati,CSS,has_skill
Mira Larasati,AWS,has_skill
Mira Larasati,HTML,has_skill
Mira Larasati,Mandarin,speaks
Mira Larasati,AWS Certified,has_certification
Mira Prabuwono,Binus,attended
Mira Prabuwono,Jakarta,lives_in
Mira Prabuwono,Mid Level,has_experience_level
Mira Prabuwono,Regular,has_GPA_level
Mira Prabuwono,AWS,has_skill
Mira Prabuwono,HTML,has_skill
Mira Prabuwono,Go,has_skill
Mira Prabuwono,Arabic,speaks
Mira Prabuwono,AWS Certified,has_certification
Mira Kurniawan,UMN,attended
Mira Kurniawan,Bandung,lives_in
Mira Kurniawan,Entry Level,has_experience_level
Mira Kurniawan,Magna Cum Laude,has_GPA_level
Mira Kurniawan,PHP,has_skill
Mira Kurniawan,HTML,has_skill
Mira Kurniawan,Docker,has_skill
Mira Kurniawan,Mandarin,speaks
Mira Kurniawan,CompTIA Certified,has_certification
Mira Sukmawati,UMN,attended
Mira Sukmawati,Tangerang,lives_in
Mira Sukmawati,Entry Level,has_experience_level
Mira Sukmawati,Summa Cum Laude,has_GPA_level
Mira Sukmawati,SQL,has_skill
Mira Sukmawati,CSS,has_skill
Mira Sukmawati,MongoDB,has_skill
Mira Sukmawati,Arabic,speaks
Mira Sukmawati,Cisco Certified,has_certification
Mira Wicaksono,IPB,attended
Mira Wicaksono,Bandung,lives_in
Mira Wicaksono,Mid Level,has_experience_level
Mira Wicaksono,With Honors,has_GPA_level
Mira Wicaksono,GCP,has_skill
Mira Wicaksono,Go,has_skill
Mira Wicaksono,HTML,has_skill
Mira Wicaksono,Arabic,speaks
Mira Wicaksono,CompTIA Certified,has_certification
Mira Sutanto,Unpad,attended
Mira Sutanto,Bandung,lives_in
Mira Sutanto,Senior Level,has_experience_level
Mira Sutanto,With Honors,has_GPA_level
Mira Sutanto,GCP,has_skill
Mira Sutanto,AWS,has_skill
Mira Sutanto,SQL,has_skill
Mira Sutanto,Indonesian,speaks
Mira Sutanto,Cisco Certified,has_certification
Mira Wicaksono,Telkom,attended
Mira Wicaksono,Bandung,lives_in
Mira Wicaksono,Entry Level,has_experience_level
Mira Wicaksono,Cum Laude,has_GPA_level
Mira Wicaksono,CSS,has_skill
Mira Wicaksono,Docker,has_skill
Mira Wicaksono,AWS,has_skill
Mira Wicaksono,Mandarin,speaks
Mira Wicaksono,Google Cloud Certified,has_certification
Mira Prabowo,UMN,attended
Mira Prabowo,Jakarta,lives_in
Mira Prabowo,Mid Level,has_experience_level
Mira Prabowo,With Honors,has_GPA_level
Mira Prabowo,GCP,has_skill
Mira Prabowo,Java,has_skill
Mira Prabowo,Kubernetes,has_skill
Mira Prabowo,Arabic,speaks
Mira Prabowo,AWS Certified,has_certification
Mira Haryanto,UI,attended
Mira Haryanto,Yogyakarta,lives_in
Mira Haryanto,Mid Level,has_experience_level
Mira Haryanto,Regular,has_GPA_level
Mira Haryanto,Kubernetes,has_skill
Mira Haryanto,Python,has_skill
Mira Haryanto,Swift,has_skill
Mira Haryanto,Arabic,speaks
Mira Haryanto,Cisco Certified,has_certification
Mira Lestari,ITS,attended
Mira Lestari,Jakarta,lives_in
Mira Lestari,Director,has_experience_level
Mira Lestari,With Honors,has_GPA_level
Mira Lestari,JavaScript,has_skill
Mira Lestari,Firebase,has_skill
Mira Lestari,Kotlin,has_skill
Mira Lestari,Japanese,speaks
Mira Lestari,CompTIA Certified,has_certification
Mira Nugroho,UMN,attended
Mira Nugroho,Jakarta,lives_in
Mira Nugroho,Manager,has_experience_level
Mira Nugroho,Magna Cum Laude,has_GPA_level
Mira Nugroho,PHP,has_skill
Mira Nugroho,Firebase,has_skill
Mira Nugroho,JavaScript,has_skill
Mira Nugroho,English,speaks
Mira Nugroho,Microsoft Certified,has_certification
Mira Siregar,UMN,attended
Mira Siregar,Depok,lives_in
Mira Siregar,Manager,has_experience_level
Mira Siregar,Summa Cum Laude,has_GPA_level
Mira Siregar,CSS,has_skill
Mira Siregar,Python,has_skill
Mira Siregar,AWS,has_skill
Mira Siregar,Arabic,speaks
Mira Siregar,CompTIA Certified,has_certification
Mira Yulianto,UI,attended
Mira Yulianto,Depok,lives_in
Mira Yulianto,Entry Level,has_experience_level
Mira Yulianto,With Honors,has_GPA_level
Mira Yulianto,CSS,has_skill
Mira Yulianto,NodeJS,has_skill
Mira Yulianto,Swift,has_skill
Mira Yulianto,Japanese,speaks
Mira Yulianto,AWS Certified,has_certification
Mira Kusuma,UGM,attended
Mira Kusuma,Yogyakarta,lives_in
Mira Kusuma,Director,has_experience_level
Mira Kusuma,Summa Cum Laude,has_GPA_level
Mira Kusuma,PHP,has_skill
Mira Kusuma,Kubernetes,has_skill
Mira Kusuma,Swift,has_skill
Mira Kusuma,Arabic,speaks
Mira Kusuma,Microsoft Certified,has_certification
Mira Hidayat,UMN,attended
Mira Hidayat,Surabaya,lives_in
Mira Hidayat,Manager,has_experience_level
Mira Hidayat,Magna Cum Laude,has_GPA_level
Mira Hidayat,Swift,has_skill
Mira Hidayat,Kubernetes,has_skill
Mira Hidayat,AWS,has_skill
Mira Hidayat,Mandarin,speaks
Mira Hidayat,Google Cloud Certified,has_certification
Mira Purnama,ITS,attended
Mira Purnama,Depok,lives_in
Mira Purnama,Director,has_experience_level
Mira Purnama,With Honors,has_GPA_level
Mira Purnama,PHP,has_skill
Mira Purnama,R,has_skill
Mira Purnama,TypeScript,has_skill
Mira Purnama,Mandarin,speaks
Mira Purnama,Google Cloud Certified,has_certification
Nina Santoso,UI,attended
Nina Santoso,Tangerang,lives_in
Nina Santoso,Mid Level,has_experience_level
Nina Santoso,With Honors,has_GPA_level
Nina Santoso,HTML,has_skill
Nina Santoso,C++,has_skill
Nina Santoso,CSS,has_skill
Nina Santoso,Arabic,speaks
Nina Santoso,Cisco Certified,has_certification
Nina Wibowo,ITS,attended
Nina Wibowo,Depok,lives_in
Nina Wibowo,Director,has_experience_level
Nina Wibowo,Cum Laude,has_GPA_level
Nina Wibowo,HTML,has_skill
Nina Wibowo,Kotlin,has_skill
Nina Wibowo,Python,has_skill
Nina Wibowo,English,speaks
Nina Wibowo,Google Cloud Certified,has_certification
Nina Utami,IPB,attended
Nina Utami,Depok,lives_in
Nina Utami,Manager,has_experience_level
Nina Utami,Cum Laude,has_GPA_level
Nina Utami,SQL,has_skill
Nina Utami,PHP,has_skill
Nina Utami,JavaScript,has_skill
Nina Utami,Japanese,speaks
Nina Utami,AWS Certified,has_certification
Nina Saputra,UMN,attended
Nina Saputra,Jakarta,lives_in
Nina Saputra,Manager,has_experience_level
Nina Saputra,With Honors,has_GPA_level
Nina Saputra,GCP,has_skill
Nina Saputra,Docker,has_skill
Nina Saputra,R,has_skill
Nina Saputra,Arabic,speaks
Nina Saputra,AWS Certified,has_certification
Nina Wijaya,UGM,attended
Nina Wijaya,Tangerang,lives_in
Nina Wijaya,Manager,has_experience_level
Nina Wijaya,With Honors,has_GPA_level
Nina Wijaya,Python,has_skill
Nina Wijaya,CSS,has_skill
Nina Wijaya,Docker,has_skill
Nina Wijaya,Japanese,speaks
Nina Wijaya,Google Cloud Certified,has_certification
Nina Halim,ITB,attended
Nina Halim,Depok,lives_in
Nina Halim,Director,has_experience_level
Nina Halim,Regular,has_GPA_level
Nina Halim,JavaScript,has_skill
Nina Halim,HTML,has_skill
Nina Halim,Java,has_skill
Nina Halim,Japanese,speaks
Nina Halim,Google Cloud Certified,has_certification
Nina Ramadhan,ITB,attended
Nina Ramadhan,Bandung,lives_in
Nina Ramadhan,Entry Level,has_experience_level
Nina Ramadhan,Summa Cum Laude,has_GPA_level
Nina Ramadhan,Kotlin,has_skill
Nina Ramadhan,TypeScript,has_skill
Nina Ramadhan,GCP,has_skill
Nina Ramadhan,Mandarin,speaks
Nina Ramadhan,CompTIA Certified,has_certification
Nina Hernawan,Binus,attended
Nina Hernawan,Depok,lives_in
Nina Hernawan,Entry Level,has_experience_level
Nina Hernawan,Cum Laude,has_GPA_level
Nina Hernawan,SQL,has_skill
Nina Hernawan,Kubernetes,has_skill
Nina Hernawan,R,has_skill
Nina Hernawan,Arabic,speaks
Nina Hernawan,CompTIA Certified,has_certification
Nina Fauzi,ITS,attended
Nina Fauzi,Surabaya,lives_in
Nina Fauzi,Senior Level,has_experience_level
Nina Fauzi,Magna Cum Laude,has_GPA_level
Nina Fauzi,GCP,has_skill
Nina Fauzi,CSS,has_skill
Nina Fauzi,MongoDB,has_skill
Nina Fauzi,Mandarin,speaks
Nina Fauzi,CompTIA Certified,has_certification
Nina Permata,ITB,attended
Nina Permata,Surabaya,lives_in
Nina Permata,Mid Level,has_experience_level
Nina Permata,With Honors,has_GPA_level
Nina Permata,Docker,has_skill
Nina Permata,C++,has_skill
Nina Permata,Kubernetes,has_skill
Nina Permata,English,speaks
Nina Permata,CompTIA Certified,has_certification
Nina Suryanto,Unpad,attended
Nina Suryanto,Surabaya,lives_in
Nina Suryanto,Entry Level,has_experience_level
Nina Suryanto,Regular,has_GPA_level
Nina Suryanto,PHP,has_skill
Nina Suryanto,Kubernetes,has_skill
Nina Suryanto,GCP,has_skill
Nina Suryanto,Mandarin,speaks
Nina Suryanto,Cisco Certified,has_certification
Nina Prabowo,UMN,attended
Nina Prabowo,Yogyakarta,lives_in
Nina Prabowo,Mid Level,has_experience_level
Nina Prabowo,Summa Cum Laude,has_GPA_level
Nina Prabowo,MongoDB,has_skill
Nina Prabowo,GCP,has_skill
Nina Prabowo,Python,has_skill
Nina Prabowo,Mandarin,speaks
Nina Prabowo,AWS Certified,has_certification
Nina Sihombing,Unpad,attended
Nina Sihombing,Jakarta,lives_in
Nina Sihombing,Manager,has_experience_level
Nina Sihombing,Magna Cum Laude,has_GPA_level
Nina Sihombing,JavaScript,has_skill
Nina Sihombing,NodeJS,has_skill
Nina Sihombing,Swift,has_skill
Nina Sihombing,Japanese,speaks
Nina Sihombing,CompTIA Certified,has_certification
Nina Gunawan,Unair,attended
Nina Gunawan,Jakarta,lives_in
Nina Gunawan,Senior Level,has_experience_level
Nina Gunawan,Magna Cum Laude,has_GPA_level
Nina Gunawan,R,has_skill
Nina Gunawan,SQL,has_skill
Nina Gunawan,Kotlin,has_skill
Nina Gunawan,Japanese,speaks
Nina Gunawan,AWS Certified,has_certification
Nina Lestari,Unair,attended
Nina Lestari,Bandung,lives_in
Nina Lestari,Manager,has_experience_level
Nina Lestari,Summa Cum Laude,has_GPA_level
Nina Lestari,TypeScript,has_skill
Nina Lestari,CSS,has_skill
Nina Lestari,PHP,has_skill
Nina Lestari,Indonesian,speaks
Nina Lestari,Google Cloud Certified,has_certification
Nina Nugroho,IPB,attended
Nina Nugroho,Tangerang,lives_in
Nina Nugroho,Mid Level,has_experience_level
Nina Nugroho,Magna Cum Laude,has_GPA_level
Nina Nugroho,JavaScript,has_skill
Nina Nugroho,PHP,has_skill
Nina Nugroho,CSS,has_skill
Nina Nugroho,Indonesian,speaks
Nina Nugroho,Google Cloud Certified,has_certification
Nina Siregar,Binus,attended
Nina Siregar,Depok,lives_in
Nina Siregar,Senior Level,has_experience_level
Nina Siregar,Magna Cum Laude,has_GPA_level
Nina Siregar,C++,has_skill
Nina Siregar,GCP,has_skill
Nina Siregar,SQL,has_skill
Nina Siregar,Mandarin,speaks
Nina Siregar,CompTIA Certified,has_certification
Nina Yulianto,ITB,attended
Nina Yulianto,Depok,lives_in
Nina Yulianto,Entry Level,has_experience_level
Nina Yulianto,With Honors,has_GPA_level
Nina Yulianto,TypeScript,has_skill
Nina Yulianto,NodeJS,has_skill
Nina Yulianto,Firebase,has_skill
Nina Yulianto,Arabic,speaks
Nina Yulianto,Microsoft Certified,has_certification
Nina Kusuma,IPB,attended
Nina Kusuma,Bandung,lives_in
Nina Kusuma,Director,has_experience_level
Nina Kusuma,Summa Cum Laude,has_GPA_level
Nina Kusuma,Kotlin,has_skill
Nina Kusuma,JavaScript,has_skill
Nina Kusuma,Go,has_skill
Nina Kusuma,English,speaks
Nina Kusuma,CompTIA Certified,has_certification
Nina Hidayat,Telkom,attended
Nina Hidayat,Yogyakarta,lives_in
Nina Hidayat,Director,has_experience_level
Nina Hidayat,Cum Laude,has_GPA_level
Nina Hidayat,Docker,has_skill
Nina Hidayat,TypeScript,has_skill
Nina Hidayat,Kotlin,has_skill
Nina Hidayat,Indonesian,speaks
Nina Hidayat,Cisco Certified,has_certification
Nina Purnama,UI,attended
Nina Purnama,Tangerang,lives_in
Nina Purnama,Director,has_experience_level
Nina Purnama,With Honors,has_GPA_level
Nina Purnama,NodeJS,has_skill
Nina Purnama,Python,has_skill
Nina Purnama,AWS,has_skill
Nina Purnama,Indonesian,speaks
Nina Purnama,Cisco Certified,has_certification
Nina aditya,UMN,attended
Nina aditya,Jakarta,lives_in
Nina aditya,Senior Level,has_experience_level
Nina aditya,Summa Cum Laude,has_GPA_level
Nina aditya,GCP,has_skill
Nina aditya,PHP,has_skill
Nina aditya,HTML,has_skill
Nina aditya,Arabic,speaks
Nina aditya,Microsoft Certified,has_certification
Nina Prasetyo,Binus,attended
Nina Prasetyo,Surabaya,lives_in
Nina Prasetyo,Manager,has_experience_level
Nina Prasetyo,Regular,has_GPA_level
Nina Prasetyo,NodeJS,has_skill
Nina Prasetyo,TypeScript,has_skill
Nina Prasetyo,HTML,has_skill
Nina Prasetyo,Mandarin,speaks
Nina Prasetyo,Cisco Certified,has_certification
Nina Sutrisno,Binus,attended
Nina Sutrisno,Yogyakarta,lives_in
Nina Sutrisno,Senior Level,has_experience_level
Nina Sutrisno,Summa Cum Laude,has_GPA_level
Nina Sutrisno,Kotlin,has_skill
Nina Sutrisno,PHP,has_skill
Nina Sutrisno,MongoDB,has_skill
Nina Sutrisno,Indonesian,speaks
Nina Sutrisno,CompTIA Certified,has_certification
Nina Wulandari,UGM,attended
Nina Wulandari,Depok,lives_in
Nina Wulandari,Mid Level,has_experience_level
Nina Wulandari,Cum Laude,has_GPA_level
Nina Wulandari,PHP,has_skill
Nina Wulandari,JavaScript,has_skill
Nina Wulandari,Kubernetes,has_skill
Nina Wulandari,Mandarin,speaks
Nina Wulandari,Cisco Certified,has_certification
Nina Siregar,Binus,attended
Nina Siregar,Bandung,lives_in
Nina Siregar,Mid Level,has_experience_level
Nina Siregar,With Honors,has_GPA_level
Nina Siregar,Python,has_skill
Nina Siregar,HTML,has_skill
Nina Siregar,Swift,has_skill
Nina Siregar,Mandarin,speaks
Nina Siregar,Google Cloud Certified,has_certification
Nina Haryanto,Unair,attended
Nina Haryanto,Depok,lives_in
Nina Haryanto,Senior Level,has_experience_level
Nina Haryanto,With Honors,has_GPA_level
Nina Haryanto,R,has_skill
Nina Haryanto,PHP,has_skill
Nina Haryanto,Kubernetes,has_skill
Nina Haryanto,Arabic,speaks
Nina Haryanto,AWS Certified,has_certification
Nina Larasati,Telkom,attended
Nina Larasati,Jakarta,lives_in
Nina Larasati,Mid Level,has_experience_level
Nina Larasati,Cum Laude,has_GPA_level
Nina Larasati,CSS,has_skill
Nina Larasati,PHP,has_skill
Nina Larasati,Firebase,has_skill
Nina Larasati,English,speaks
Nina Larasati,Cisco Certified,has_certification
Nina Prabuwono,ITS,attended
Nina Prabuwono,Surabaya,lives_in
Nina Prabuwono,Senior Level,has_experience_level
Nina Prabuwono,Summa Cum Laude,has_GPA_level
Nina Prabuwono,Kubernetes,has_skill
Nina Prabuwono,GCP,has_skill
Nina Prabuwono,PHP,has_skill
Nina Prabuwono,Japanese,speaks
Nina Prabuwono,AWS Certified,has_certification
Nina Kurniawan,Telkom,attended
Nina Kurniawan,Jakarta,lives_in
Nina Kurniawan,Senior Level,has_experience_level
Nina Kurniawan,Regular,has_GPA_level
Nina Kurniawan,CSS,has_skill
Nina Kurniawan,AWS,has_skill
Nina Kurniawan,Kubernetes,has_skill
Nina Kurniawan,Indonesian,speaks
Nina Kurniawan,Microsoft Certified,has_certification
Nina Sukmawati,ITS,attended
Nina Sukmawati,Surabaya,lives_in
Nina Sukmawati,Director,has_experience_level
Nina Sukmawati,With Honors,has_GPA_level
Nina Sukmawati,MongoDB,has_skill
Nina Sukmawati,SQL,has_skill
Nina Sukmawati,Kotlin,has_skill
Nina Sukmawati,Arabic,speaks
Nina Sukmawati,Microsoft Certified,has_certification
Nina Wicaksono,IPB,attended
Nina Wicaksono,Tangerang,lives_in
Nina Wicaksono,Mid Level,has_experience_level
